FONTE,TIPO,ID,NOME,NATUREZA,TITULO,ANO,LANG,EVENTO/JOURNAL,CIDADE_EVENTO,ANO_EVENTO,AUTORES
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Semantic Web Services: from OWL-S via UML to MVC Applications,2009,Inglês,Proceedings of the ACM SAC 2009,Honolulu,2009,"['PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and', 'TEIXEIRA, C. A. C. and', 'MUNSON, E. V. and', 'PIMENTEL, M. G. C. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Semantic Web Services discovery and composition: paths along workflows,2009,Inglês,Proceedings of ECOWS 2009,Eindhoven,2009,"['PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and', 'TEIXEIRA, C. A. C. and', 'PIMENTEL, M. G. C. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Descoberta e composição de Serviços Web Semânticos: de condições a alternativas,2009,Português,Anais da Conferência Web W3C Brasil,São Paulo - SP,2009,"['PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and', 'TEIXEIRA, C. A. C. and', 'PIMENTEL, M. G. C. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,"iSWS: infraestrutura para publicação, descoberta e composição de Serviços Web Semânticos",2011,Português,Anais do WebMedia 2011,Florianópolis - SC,2011,"['PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and', 'PIMENTEL, M. G. C. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,YouOnAlert: Um Sistema para Alertar Cidadãos Comuns Acerca de Problemas do Cotidiano das Cidades,2013,Português,Anais do SBCUP 2013,Maceió-AL,2013,"['ROCHA, A. L. C. and', 'SANTOS, V. V. and', 'SANTOS, Celso Alberto Saibel and', 'PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Barramento de serviços para publicação de dispositivos na Web das Coisas,2013,Bretão,Anais do WTIC do WebMedia 2013,Salvador,2013,"['SILVA, C. H. F. and', 'PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Composição de aplicações integrando a Web de Serviços e a Web de Dados,2013,Português,Anais do WTD do WebMedia 2013,Salvador,2013,"['ANDRADE, L. J. S. and', 'PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Navegação e Visualização Semânticas de Linked Data na Web 2.0,2013,Português,Anais do WTD do WebMedia 2013,Salvador,2013,"['ROCHA, A. L. C. and', 'PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Autenticação e Autorização para Acesso a aplicações em um Barramento de Serviços para a Web das Coisas,2013,Português,Anais do WGID no SBSeg 2013,Manaus,2013,"['PRADO FILHO, T. G. and', 'ANDRADE JUNIOR, N. V. and', 'FARIAS, F. T. S. and', 'PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,An ad-hoc web of things service bus,2013,Português,Proceedings of the 19th Brazilian symposium on Multimedia and the web - WebMedia '13,Salvador,2013,"['GRAMACHO, SERGIO LUIS DIAS LIMA and', 'PRAZERES, CASSIO V.S. and', 'FIGUEIREDO, GUSTAVO BITTENCOURT and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,jRDFa,2013,Português,Proceedings of the 19th Brazilian symposium on Multimedia and the web - WebMedia &amp;apos;13,Salvador,2013,"['CARLOMAGNO, ANDRÉ L. and', 'FILHO, TITO GARDEL and', 'CERQUEIRA, MARILTON M. and', 'PRAZERES, CÁSSIO V.S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,LDaaSWS: Toward Linked Data as a Semantic Web Service,2015,Português,Proceedings of the Tenth International Conference on Internet and Web Applications and Services,Brussels,2015,"['ANDRADE, L. J. S. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Dashborad SmartRoom: Web das Coisas para gerenciamento de salas em um Campus Universitário,2015,Português,Anais do WFA do WebMedia 2015,Manaus,2015,"['ALMEIDA, J. L. and', 'COSTA, R. D. and', 'CARVALHO, C. O. and', 'ANDRADE JUNIOR, N. V. and', 'ANDRADE, L. J. S. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,RDFa Live Browser Extension: Faceted Presentation and Tooltip Navigation over Linked Data on the Web,2015,Inglês,Lecture Notes in Business Information Processing,Poznan,2015,"['ROCHA, A. L. C. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,SOFT-IoT: Self-Organizing FOG of Things,2016,Inglês,2016 30th International Conference on Advanced Information Networking and Applications Workshops (WAINA),Crans-Montana,,"['PRAZERES, CASSIO and', 'SERRANO, MARTIN and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Web of Things Gateway: a Performance Evaluation,2015,Português,Proceedings of the 21st Brazilian Symposium on Multimedia and the Web,Manaus,2015,"['ANDRADE JUNIOR, N. V. and', 'ALMEIDA, J. L. and', 'COSTA, R. D. and', 'ANDRADE, L. J. S. and', 'PINTO, G. P. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,MultiAuth-WoT: a Multimodal Service for Web of Things Athentication and Identification,2015,Português,Proceedings of the 21st Brazilian Symposium on Multimedia and the Web,Manaus,2015,"['PRADO FILHO, T. G. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Web of Things: Automatic Publishing and Configuration of Devices,2014,Português,Proceedings of the 20th Brazilian Symposium on Multimedia and the Web,João Pessoa,2014,"['ANDRADE JUNIOR, N. V. and', 'BASTOS, D. B. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Design and Implementation of a Message-Service Oriented Middleware for Fog of Things Platforms,2017,Português,Proceedings of the 32nd ACM Symposium on Applied Computing,Marrakesh,2017,"['PRAZERES, C. V. S. and', 'BARBOSA, J. C. and', 'ANDRADE, L. J. S. and', 'SERRANO, M. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,An Architecture for Fog Computing Emulation,2017,Português,XV Workshop de Computação em Clouds e Aplicações,Belém,2017,"['COUTINHO, A. A. T. R. and', 'GREVE, F. G. P. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Applying classification methods to model standby power consumption in the Internet of Things,2017,Português,"2017 IEEE 14th International Conference on Networking, Sensing and Control (ICNSC)",Calabria,2017,"['ANDRADE, LEANDRO and', 'RIOS, RICARDO and', 'NOGUEIRA, TATIANE and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,The Data Interplay for the Fog of Things: A Transition to Edge Computing with IoT,2018,Inglês,2018 IEEE International Conference on Communications (ICC),Kansas City,2018,"['ANDRADE, LEANDRO and', 'SERRANO, MARTIN and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Fogbed: A Rapid-Prototyping Emulation Environment for Fog Computing,2018,Inglês,2018 IEEE International Conference on Communications (ICC),Kansas City,2018,"['COUTINHO, ANTONIO and', 'GREVE, FABIOLA and', 'PRAZERES, CASSIO and', 'CARDOSO, JOAO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Scalable Fogbed for Fog Computing Emulation,2018,Português,2018 IEEE Symposium on Computers and Communications (ISCC),Natal,2018,"['COUTINHO, ANTONIO and', 'RODRIGUES, HEITOR and', 'PRAZERES, CASSIO and', 'GREVE, FABIOLA and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,M2-FoT: a Proposal for Monitoring and Management of Fog of Things Platforms,2018,Português,2018 IEEE Symposium on Computers and Communications (ISCC),Natal,2018,"['SOUSA, NILSON RODRIGUES and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Microservices: A Mapping Study for Internet of Things Solutions,2018,Português,2018 IEEE 17th International Symposium on Network Computing and Applications (NCA),Cambridge,2018,"['SANTANA, CLEBER and', 'ALENCAR, BRENNO and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Characterization and Modeling of IoT Data Traffic in the Fog of Things Paradigm,2018,Português,2018 IEEE 17th International Symposium on Network Computing and Applications (NCA),Cambridge,2018,"['BATISTA, ERNANDO and', 'ANDRADE, LEANDRO and', 'DIAS, RAMON and', 'ANDRADE, ANDRESSA and', 'FIGUEIREDO, GUSTAVO and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Reactive Microservices for the Internet of Things: A case study in Fog Computing,2019,Português,34th ACM Symposium on Applied Computing,"Limassol, Cyprus",2019,"['SANTANA, C. J. L. and', 'MELLO, B. and', 'PRAZERES, C. V. S. and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Web of Things Data Visualization: From Devices to Web Via Fog and Cloud Computing,2019,Português,2019 IEEE 28th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE),Napoli,2019,"['PACHECO PINTO, GEORGE and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Load Balancing in the Fog of Things Platforms Through Software-Defined Networking,2018,Português,"2018 IEEE International Conference on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData)",Halifax,2018,"['BATISTA, ERNANDO and', 'FIGUEIREDO, GUSTAVO and', 'PEIXOTO, MAYCON and', 'SERRANO, MARTIN and', 'PRAZERES, CASSIO and']"
LATTES,TRAB.EVENTO,5075736089100544,Cássio Vinicius Serafim Prazeres,COMPLETO,Uma Proposta de Navegação na Web Utilizando Facetas,2006,Português,Anais da ERBD 2006,Passo Fundo - RS,2006,"['PRAZERES, C. V. S.;PRAZERES, CASSIO V.S.;PRAZERES, CÁSSIO V.S.;PRAZERES, CASSIO VINICIUS SERAFIM;Prazeres, Cassio V. S.;PRAZERES, CASSIO;Prazeres, Cássio and', 'LUCREDIO, D. and', 'FORTES, R. P. M. and', 'TEIXEIRA, C. A. C. and']"
