FONTE,TIPO,ID_LATTES,NOME,TITULO,EVENTO/JOURNAL/LIVRO,ANO,LANG,EDITORA,AUTORES
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos da atividade moveleira e de base florestal: caracterização e aproveitamento,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['HILLIG, Éverton', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos da atividade moveleira: resíduos de processos de pintura,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'MUNIZ, Ana Rosa Costa', 'MUNIZ, L. A. R.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Uso energético de resíduos de madeira na cadeia produtiva de madeira móveis e possibilidades de geração de créditos de carbono,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['FINOTTI, Alexandra Rodrigues', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'WANDER, Paulo Roberto', 'HILLIG, Éverton', ""SILVA, Mauricio D'agostini""]"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Custos ambientais no contexto das indústrias moveleiras,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['BEN, Fernando', 'NEHME, Marcelo Carlotto', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Fundamentos legais e o licenciamento ambiental,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'NEHME, Marcelo Carlotto']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Tratamento e reúso de efluentes gerados na indústria moveleira,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['BEAL, Lademir Luiz', 'QUISSINI, Carina Soldera', 'GOMES, Fábio Mateus', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Métodos de transformação e aproveitamento da fração orgânica: Minimização da quantidade de resíduos dispostos em aterro,"Gerenciamento de resíduos sólidos urbanos com ênfase na proteção de corpos d'água: Prevenção, geração e tratamento de lixiviados de aterro sanitário",2006,Português,ABES,"['PESSIN, Neide', 'FERNANDES, Fernando', 'PANAROTTO, Cláudia Teixeira', 'FINOTTI, Alexandra Rodrigues', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'SILVA, Sandra Márcia Cesário Pereira da', 'HOSSAKA, André Luiz', 'TELH, Marcia']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Ecoeficiência em pesquisas em pequenas e médias empresas - desafios à implementação.,Programa Alfa II - Rede Jean Mermoz - Projeto de formação de investigadores.,2006,Português,Programa Alfa II - Rede Jean M,"['PENTTINEN, Ilpo', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Looking for new way to improve waste management,Programa Alfa II,2006,Inglês,Rede Jean Mermoz - Programa Alfa II,"['Koivisto, Jenni', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Análisis de metodologías para diagnóstico caracterización y reaprovechamiento de resíduos de la construcción civil aplicables al municpio de Caxias do Sul.,Programa Alfa II - Rede Jean Mermoz - Projeto de Formação de Investigadores,2006,Espanhol,Programa Alfa II - Rede Jean Mermoz,"['Rojas, Ricardo X. de La Torre', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Planos Ambientais,Capacitação de Gestores em Saneamento Ambiental - Nível 2,2009,Português,RECESA - Universidade de Caxias do Sul,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'CEMIN, Gisele', 'SCHMITZ, Daniel', 'FINOTTI, Alexandra Rodrigues']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Educação Ambiental,Transversal: Capacitação de Gestores em Saneamento Ambiental - Nível 2,2009,Português,RECESA - Universidade de Caxias do Sul,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'Sayão, S. C.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Rede de Catadores e Centrais de Triagem do Município de Caxias do Sul,Galpões de Reciclagem e a Universidade,2008,Português,Editora e Gráfica universitária - PREC-UFPel,"['ZATTERA, Ademir José', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'PESSIN, Neide', 'MORI, Paulo Rogério de', 'MANDELLI, S. M. C.', 'CARLI, Larissa Nardini', 'SCOPEL, L.B.', 'GUARESI, S.', 'POLETTO, Matheus', 'Gelatti, F.', 'QUISSINI, Carina Soldera']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Gestão de resíduos na Universidade de Caxias do Sul: um processo de construção das atividades de ensino, pesquisa e de extensão com responsabilidade socioambiental",Gestão de Resíduos em Universidades,2010,Português,Editora da Universidade de Caxias do Sul,"['CONTO, Suzana Maria de', 'BRUSTOLIN, I.', 'PESSIN, Neide', 'SCHNEIDER, V. E.', 'BEAL, Lademir Luiz']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Avaliação preliminar de impactos ambientais através da determinação de metais em sedimentos de bacias urbanizadas,Engenharia de Sedimentos - na busca de soluções para problemas de erosão e assoreamento,2011,Português,Associação Brasileira de Recursos Hídricos,"['Antunes, M.', 'ANTUNES, M. T.', 'ADAMATTI, D.', 'GELAIN, R.', 'SCHNEIDER, V. E.', 'GIOVANELA, M.', 'FERNANDES, A. N.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Determinação da perda de solos por erosão laminar na bacia hidrográfica do Rio São Marcos, RS",Simpósio Brasileiro de Sensoriamento Remoto,2011,Português,Instituto Nacional de pesquisas Espaciais,"['Bortolin, T. A.', 'CEMIN, Gisele', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Saneamento no meio rural ? avaliação das atividades suinícolas e seus impactos ambientais na região do Corede-Serra/RS,PAPEL DOS PARQUES TECNOLÓGICOS NO DESENVOLVIMENTO REGIONAL,2013,Português,EDUCS,"['CARRA, S. H.', 'MANFREDINI, K. L.', 'DONAZZOLO, I.', 'BIGOLIN, M', 'MENDES, L. A.', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos sólidos: problemática e definições,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Bretão,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'PIRES, J. K.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Bretão,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete', 'EMMERICH, Rita de Cássia']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Classificação e segregação de resíduos de serviços de saúde como determinantes da eficácia do gerenciamento,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Potencial de risco dos resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete', 'STEDILE, N. L. R.', 'FILHO, A. G. B.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete', 'EMMERICH, Rita de Cássia', 'CALDART, Viviane', 'ORLANDIN, Sandra Maria']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Caracterização de resíduos de serviços de saúde: metodologia para o diagnóstico e a definição de índices, taxas e indicadores de geração",Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'PERESIN, Denise', 'STEDILE, N. L. R.', 'PAIZ, J. C.', 'BIGOLIN, M']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,O plano de gerenciamento de resíduos de serviços de saúde como ferramenta de planejamento e gestão,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'FINKLER, Raquel']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Educação permanente: estratégia de desenvolvimento de competências para o manejo de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEDILE, N. L. R.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Biossegurança no manejo de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEFFENS, Ana Paula', 'Vania Elisabete Schneider', 'STEDILE, N. L. R.', 'MALDOTTI, A. C. S.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos químicos oriundos dos serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'MANFREDINI, K. L.', 'BRUSTOLIN, I.', 'Tonet, E. M.', 'Nascimento, I. F.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Reciclagem de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['POLETTO, Matheus', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Sistemas de tratamento de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'PIEROZAN, E.', 'Panizzon, T.', 'CASAGRANDE, V.', 'EMMERICH, Rita de Cássia']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Disposição final dos resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'Panizzon, T.', 'TRENTIM, A. C.', 'REICHERT, Geraldo Antônio', 'TEIXEIRA, C. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,A ecoeficiência como ferramenta de gestão em estabelecimentos de assistência à saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Tonet, E. M.', 'Vania Elisabete Schneider', 'PENTTINEN, Ilpo']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Legislação relacionada à gestão dos resíduos de serviços de saúde: histórico, direitos, deveres e competências",Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['FILHO, A. G. B.', 'Vania Elisabete Schneider', 'STEDILE, N. L. R.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Licenciamento de estabelecimentos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de caxias do Sul,"['Vania Elisabete Schneider', 'Tonet, E. M.', 'Carra. S. H. Z.', 'DILDA. C.', 'CAGLIARI, Joice']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Águas residuárias e efluentes líquidos de atividades de assistência à saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Della Giustina, S. V.', ""SILVA, Mauricio D'agostini"", 'Bortolin, T. A.', 'Nascimento, I. F.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Aspectos e impactos das atividades de assistência à saúde sobre o ambiente,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['PERESIN, Denise', 'Vania Elisabete Schneider', 'FINOTTI, A. R.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento de resíduos de serviços de saúde em diferentes fontes geradoras: uma questão de saúde individual e coletiva,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEDILE, N. L. R.', 'Vania Elisabete Schneider', 'CONTO, Suzana Maria de', 'HENKES, A. J.', 'MALDOTTI, A. C. S.', 'PAIZ, J. C.', 'KAPPES, A. C.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos farmacêuticos: reflexões acerca dos impactos ambientais e modelos de gerenciamento,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['LAZZARETTI, C.', 'Vania Elisabete Schneider', 'VIECELI, N. C.', 'CATHARINA, R. F. S.', 'BACARIM, G.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento de resíduos eletroeletrônicos em estabelecimentos de assistência à saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Panizzon, T.', 'REICHERT, Geraldo Antônio', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Metodologias de otimização de roteiros de veículos coletores de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['GRACIOLI, Odacir Deonísio', 'BIGOLIN, M', 'Vania Elisabete Schneider', 'CEMIN, Gisele']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Responsabilidades no gerenciamento de resíduos de serviços de saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEDILE, N. L. R.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Impactos ambientais e resíduos decorrentes de sepultamento,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Tonet, E. M.', 'Vania Elisabete Schneider', 'LOVIZON, S.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Saúde e meio ambiente: uma relação interdependente,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['FINKLER, Raquel', 'STEDILE, N. L. R.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Aproveitamento da água de chuva em estabelecimentos de assistência à saúde,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['MENDES, L. A.', 'GOMES, L. F.', 'GIMENEZ, J. R.', 'Bortolin, T. A.', 'BEAL, Lademir Luiz', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Formação de multiplicadores ambientais - A experiência no Município de Antônio Prado com o projeto,"Cidadania, meio ambiente e sustentabilidade",2017,Bretão,EDUCS,"['SCHNEIDER, V. E.', 'Carra. S. H. Z.', 'CASAGRANDE, V.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Cap. 8 - Dimensão Ambiental,Plano de Desenvolvimento Estratégico 2015-20130 - Corede Campos de Cima da Serra,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Cap. 4 - Dimensão Ambiental,Plano Estratégico de Desenvolvimento Regional 2015-2030 - Corede Serra,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Cap. 4 - Dimensão Ambiental,Plano Estratégico de Desenvolvimento Regional - Corede Hortênsias,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,O aquarismo na escola: conhecer para preservar os ecossistemas aquáticos,Ensino de ciências : práticas e exercícios para a sala de aula,2017,Português,EDUCS,"['SCOPEL, J. M.', 'SCHNEIDER, V. E.', 'VILLAS BOAS, V.', 'CAVALLI, G. L.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Saúde Ambiental: Interlocuções conceituais sobre saúde, ambiente e saneamento: Uma análise a partir de fatos históricos relevantes",Saúde Ambiental - Conhecimentos fundamentais à atuação em saúde,2018,Português,Fronteiras,"['ANDRADE, A.', 'STEDILE, N. L. R.', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Impactos da qualidade higiênico-sanitária da água no processo saúde-doença,Saúde Ambiental - Conhecimentos fundamentais à atuação em saúde,2018,Português,Fronteiras,"['PAIZ, J. C.', 'STEDILE, N. L. R.', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Fortalecimiento Institucional,Gestión Integral de Residuos Solidos Urbanos,2018,Espanhol,AIDIS,"['SCHNEIDER, V. E.', 'CAMPANI, D. B.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,AVALIAÇÃO DO POTENCIAL DE GERAÇÃO DE ENERGIA A PARTIR DA ESTIMATIVA DOS RESÍDUOS FLORESTAIS BRASILEIROS,"Impacto, Excelência e Produtividade das Ciências Agrárias no Brasil",2020,Português,Editora Atena,"['SCHNEIDER, V. E.', 'BREDA, B.', 'SEVERGNINI, B. R.', 'CARRA, S. H.', 'MARQUES, R. V.', 'SANTOS, G. M.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,MANEJO DE EMBALAGENS DE AGROTÓXICOS EM PROPRIEDADE RURAIS E OS RISCOS À SAÚDE E AO MEIO AMBIENTE,"Impacto, excelência e produtividade das ciências agrárias no Brasil - 2",2020,Português,Editora Atena,"['STEDILE, N. L. R.', 'SCHNEIDER, V. E.', 'RECH, T.', 'PERESIN, D.', 'CARRA, S. H. Z.', 'MENEGAT, D.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,PLANEJAMENTO AMBIENTAL REGIONAL: UTILIZAÇÃO DA MATRIZ FOFA COMO FERRAMENTA DE APOIO A DECISÃO E DESENVOLVIMENTO SUSTENTÁVEL,Diálogo Conceitual e Metodológico das Ciências Sociais Aplicadas com outras Áreas do Conhecimento 2,2020,Português,Atena Editora,"['Schneider, Vania Elisabete', 'BORTOLIN, TAISON ANDERSON', 'Carra, Sofia Helena Zanella', 'PERESIN, Denise', 'SANTOS, GEISE MACEDO DOS', 'Breda, Bianca', 'CEMIN, Gisele']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,ANÁLISE DA INFLUÊNCIA DO USO E OCUPAÇÃO DO SOLO NA QUALIDADE DA ÁGUA DA SUB-BACIA DO RIO TEGA  RS/BR,Sistematização de uma Agenda para Questões Socioambientais,2020,Português,Atena Editora,"['Schneider, Vania Elisabete', 'Carra, Sofia Helena Zanella', 'SANTOS, GEISE MACEDO DOS', 'Breda, Bianca']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,AVALIAÇÃO DA RELAÇÃO ENTRE O USO E OCUPAÇÃO DO SOLO E A QUALIDADE DA ÁGUA DE UMA BACIA HIDROGRÁFICA EXPERIMENTAL ATRAVÉS DO ÍNDICE DE QUALIDADE DA ÁGUA (IQA) E DO ÍNDICE DE ESTADO TRÓFICO (IET),Estudos Ambientais e Agronômicos: resultados para o Brasil,2020,Português,Editora Pascal,"['SCHNEIDER, V. E.', 'ZANONI, N.', 'CARRA, S. H. Z.', 'CEMIN, G.', 'SANTOS, G. M.', 'BORTOLIN, T. A.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,DESENVOLVIMENTO DE MANIPULAÇÃO DE OBJETOS GEOGRÁFICOS DELIMITADORES DE ÁREA DE MUNICÍPIOS EM UMSISTEMA DE INFORMAÇÕES AMBIENTAL,DESENVOLVIMENTO DE MANIPULAÇÃO DE OBJETOS GEOGRÁFICOS DELIMITADORES DE ÁREA DE MUNICÍPIOS EM UM SISTEMA DE INFORMAÇÕES AMBIENTAL,2020,Português,Conhecimento Livre,"['Schneider, Vania Elisabete', 'Da Silva, Adriano Gomes']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Ecoeficiência: o conceito de economia baseado na otimização do uso dos recursos naturais,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['PENTTINEN, Ilpo', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'BELLADONA, Rossano']"
LATTES,CAP.LIVRO,5878372087019892,Angelo Augusto Frozza,A Method for Defining Semantic Similarities between GML Schemas,Advances in Geoinformatics,2007,Português,Springer,"['FROZZA, A. A.;FROZZA, ANGELO AUGUSTO', 'MELLO, R. dos S.']"
LATTES,CAP.LIVRO,5878372087019892,Angelo Augusto Frozza,Um experimento de análise de trajetórias de cães-guia,Cães-guia no Brasil: Primeiros estudos,2019,Português,Letra Capital,"['FROZZA, A. A.', 'VARELA, D. A.', 'FRANTZ, M. A.', 'HILLESHEIM, R. R. E.']"
LATTES,CAP.LIVRO,9564405566367158,Vinícius Fülber Garcia,Compression of Very Sparse Column Oriented Data (Extended Version).,ComInG - Communications and Innovations Gazette,2017,Inglês,CreateSpace Independent Publishing Platform,"['FULBER GARCIA, VINICIUS;GARCIA, VINICIUS FULBER;GARCIA, VINICIUS F.;GARCIA, V. F.;Garcia, Vinícius F.;Fulber-Garcia, Vinicius', 'MERGEN, S. L. S.']"
LATTES,CAP.LIVRO,9564405566367158,Vinícius Fülber Garcia,CUSCO: A Customizable Solution for NFV Composition,Advances in Intelligent Systems and Computing,2020,Português,Springer International Publishing,"['Fulber-Garcia, Vinicius', 'Luizelli, Marcelo Caggiani', 'dos Santos, Carlos R. Paula', 'DUARTE, ELIAS P.']"
LATTES,CAP.LIVRO,9564405566367158,Vinícius Fülber Garcia,An NSH-Enabled Architecture for Virtualized Network Function Platforms,Advances in Intelligent Systems and Computing,2020,Português,Springer International Publishing,"['Garcia, Vinícius F.', 'Marcuzzo, Leonardo C.', 'Souza, Giovanni V.', 'BONDAN, LUCAS', 'Nobre, Jéferson C.', 'SCHAEFFER-FILHO, ALBERTO E.', 'DOS SANTOS, CARLOS R. P.', 'GRANVILLE, LISANDRO Z.', 'DUARTE, ELIAS P.']"
