FONTE,TIPO,ID_LATTES,NOME,DOI,TITULO,ANO,LANG,EVENTO/JOURNAL/LIVRO,CIDADE_EVENTO,ANO_EVENTO,AUTORES
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.34117/bjdv5n11-005,Perdas de solo para condição da parcela de wischmeier: estimativa para diferentes tipos de solo do estado do Rio Grande do Sul,2019,Português,Brasilian Journal of Development,SEM_DADOS,SEM_DADOS,"['SCHNEIDER, V. E. and', 'BELLINASO, T. B. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.1080/00207233.2019.1704123,"ENVIRONMENTAL IMPACT OF POULTRY PRODUCTION SYSTEMS ON SURFACE WATER: MONITORING THE TAQUARI-ANTAS BASIN, SOUTHERN BRAZIL",2019,Inglês,International Journal of Environmental Studies,SEM_DADOS,SEM_DADOS,"['MARQUES, R. V. and', 'CEMIN, G. and', 'BORTOLIN, T. A. and', 'CARRA, S. H. Z. and', 'SCHNEIDER, V. E. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.19177/rgsa.v8e42019152164,"CONCENTRAÇÃO DE METAIS EM PEIXES DE DIFERENTES NÍVEIS TRÓFICOS, OCORRENTES NO RIO DAS ANTAS, RS - BRASIL",2019,Português,Revista Gestão e Sustentabilidade Ambiental,SEM_DADOS,SEM_DADOS,"['ANGHEBEN, F. M. and', 'SCHNEIDER, V. E. and', 'BACCIN, K. M. S. and', 'POLETO, M. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,,Occurrence of Polyomaviruses in Recreational Freshwaters from Southern Brazil,2019,Português,Biomedical Journal of Scientific &amp; Technical Research,SEM_DADOS,SEM_DADOS,"['URBANO, P. R. and', 'GIRARDI, V. and', 'LEAL, C. O. D. and', 'SCHNEIDER, V. E. and', 'PAESI, S. O. and', 'SPILKI, F. R. and', 'ROMANOA, C. M. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.19177/rgsa.v9e02020816-829,Responsabilidade social universitária: estudo de caso da universidade de Caxias do Sul,2020,Português,Revista Gestão e Sustentabilidade Ambiental,SEM_DADOS,SEM_DADOS,"['GIMENEZ, J. R. and', 'MOLIN, N. and', 'BREDA, B. and', 'CARRA, S. H. and', 'SCHNEIDER, V. E. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.34117/bjdv6n3-460,Desenvolvimento de manipulação de objetos geográficos delimitadores de área de municípios em um sistema de informações ambiental / Development of handling geographic objects declineing municipalities area in an environmental information system,2020,Português,Brasilian Journal of Development,SEM_DADOS,SEM_DADOS,"['SCHNEIDER, V. E. and', 'GOMES DA SILVA, ADRIANO and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.34117/bjdv6n3-408,"Gerenciamento de resíduos de glutaraldeído, xilenos e formaldeído em um hospital escola e em um laboratório universitário de anatomia / Waste management of glutaraldehyde, xylenes and formaldehyde in a hospital school and in a university anatomy lab",2020,Português,Brasilian Journal of Development,SEM_DADOS,SEM_DADOS,"['MANFREDINI, K. L. and', 'Nascimento, I. F. and', 'SCHNEIDER, V. E. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.14393/revbrascartogrv,Edaphoclimatic Zoning: methodology and application to apple cultivation in a Brazilian watershed,2020,Português,RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),SEM_DADOS,SEM_DADOS,"['SANTOS, G. M. and', 'CEMIN, G. and', 'BORTOLIN, T. A. and', 'SCHNEIDER, V. E. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,,Gerenciamento de resíduos veterinários em laboratórios de ensaio para anemia infecciosa equina,2020,Português,Brazilian Journal of Animal and Environmental Research,SEM_DADOS,SEM_DADOS,"['BORDIN, R. and', 'STEDILE, N. L. R. and', 'SCHNEIDER, V. E. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.22456/2175-2745.94235,WebGIS development for base flow separation and recharge estimation,2020,Português,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA: RITA,SEM_DADOS,SEM_DADOS,"['Bortolin, T. A. and', 'SANTOS, L. M. and', 'Silva, Adriano Gomes da and', 'SCHNEIDER, V. E. and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.1007/s40899-020-00419-2,Use of a hydrological model in two sub-basins in Southern Brazil,2020,Inglês,SUSTAINABLE WATER RESOURCES MANAGEMENT,SEM_DADOS,SEM_DADOS,"['BORTOLIN, TAISON ANDERSON and', 'VALENTINI, JOÃO FRANCISCO and', 'REGINATO, PEDRO ANTONIO ROEHE and', 'MENDES, LUDMILSON ABRITTA and', 'Schneider, Vania Elisabete and']"
LATTES,PERIODICO,9940289333509769,Vania Elisabete Schneider,10.18226/23185279.v5iss3p137,Sistema de Informação Ambiental: proposta de adequações ao módulo de fauna para sua utilização como uma ferramenta de apoio à aprendizagem,2017,Português,SCIENTIA CUM INDUSTRIA,SEM_DADOS,SEM_DADOS,"['Schneider, Vania Elisabete and', 'GRAZIOTTIN RIBEIRO, HELENA and', 'PONTALTI GIORDANI, MIGUEL ÂNGELO and', 'CECHINATTO, MAYARA and', 'GOMES DA SILVA, ADRIANO and', 'ZANELLA CARRA, SOFIA HELENA and']"
